,index,winery,vintage,points,cities,MarchLowTemp,MarchHighTemp,MarchAvgTemp,MarchPrecip,MarchCloudiness,MarchHumidity,AprilLowTemp,AprilHighTemp,AprilAvgTemp,AprilPrecip,AprilCloudiness,AprilHumidity,MayLowTemp,MayHighTemp,MayAvgTemp,MayPrecip,MayCloudiness,MayHumidity,JuneLowTemp,JuneHighTemp,JuneAvgTemp,JunePrecip,JuneCloudiness,JuneHumidity,JulyLowTemp,JulyHighTemp,JulyAvgTemp,JulyPrecip,JulyCloudiness,JulyHumidity,AugLowTemp,AugHighTemp,AugAvgTemp,AugPrecip,AugCloudiness,AugHumidity
85,134,Brander,2010.0,83.0,Los Olivos,44.0,67.03225806451613,58.193548387096776,0.8,17.225806451612904,56.354838709677416,43.1,66.53333333333333,58.56666666666667,3.3,17.733333333333334,62.333333333333336,47.58064516129032,73.93548387096774,65.41935483870968,0.2,9.838709677419354,50.16129032258065,53.8,82.9,74.76666666666667,0.0,3.2,45.1,56.03225806451613,84.2258064516129,75.96774193548387,0.0,2.4193548387096775,50.45161290322581,56.87096774193548,76.29032258064517,70.25806451612904,0.0,2.5161290322580645,57.16129032258065
86,135,Brander,2010.0,86.0,Los Olivos,44.0,67.03225806451613,58.193548387096776,0.8,17.225806451612904,56.354838709677416,43.1,66.53333333333333,58.56666666666667,3.3,17.733333333333334,62.333333333333336,47.58064516129032,73.93548387096774,65.41935483870968,0.2,9.838709677419354,50.16129032258065,53.8,82.9,74.76666666666667,0.0,3.2,45.1,56.03225806451613,84.2258064516129,75.96774193548387,0.0,2.4193548387096775,50.45161290322581,56.87096774193548,76.29032258064517,70.25806451612904,0.0,2.5161290322580645,57.16129032258065
87,136,Brander,2011.0,86.0,Los Olivos,46.74193548387097,60.774193548387096,55.54838709677419,8.6,29.516129032258064,69.6774193548387,49.06666666666667,65.6,60.1,0.1,11.466666666666667,63.56666666666667,50.16129032258065,65.51612903225806,60.83870967741935,0.7000000000000001,9.451612903225806,63.03225806451613,54.0,67.56666666666666,63.4,0.2,7.333333333333333,69.33333333333333,59.61290322580645,74.16129032258064,69.96774193548387,0.2,2.193548387096774,63.58064516129032,60.935483870967744,76.54838709677419,71.6774193548387,0.2,2.7419354838709675,56.32258064516129
88,137,Brander,2013.0,90.0,Los Olivos,50.03225806451613,64.70967741935483,59.225806451612904,0.9,16.70967741935484,60.16129032258065,50.86666666666667,66.9,61.833333333333336,0.0,5.266666666666667,61.266666666666666,55.67741935483871,71.54838709677419,66.58064516129032,0.1,6.516129032258065,56.45161290322581,57.93333333333333,74.06666666666666,69.6,0.0,4.2,60.666666666666664,61.12903225806452,75.87096774193549,71.58064516129032,0.0,5.32258064516129,61.83870967741935,60.516129032258064,76.12903225806451,71.09677419354838,0.0,2.7419354838709675,59.38709677419355
89,138,Brander,2014.0,88.0,Los Olivos,51.064516129032256,65.38709677419355,59.806451612903224,1.8,19.451612903225808,62.74193548387097,51.4,67.43333333333334,62.1,0.30000000000000004,10.633333333333333,60.766666666666666,56.25806451612903,72.19354838709677,67.35483870967742,0.0,7.096774193548387,53.096774193548384,58.03333333333333,73.93333333333334,69.76666666666667,0.0,0.8333333333333334,59.4,62.806451612903224,77.09677419354838,72.83870967741936,0.30000000000000004,9.290322580645162,64.80645161290323,61.806451612903224,77.19354838709677,72.38709677419355,0.0,1.8709677419354838,63.064516129032256
90,139,Brander,2015.0,88.0,Los Olivos,49.54838709677419,71.48387096774194,63.516129032258064,0.5,19.129032258064516,53.774193548387096,47.63333333333333,70.63333333333334,63.0,0.6000000000000001,17.5,53.8,47.67741935483871,69.61290322580645,63.064516129032256,0.2,18.032258064516128,66.96774193548387,56.93333333333333,81.0,74.36666666666666,0.30000000000000004,6.733333333333333,54.9,58.83870967741935,80.45161290322581,74.45161290322581,2.7000000000000006,7.290322580645161,62.935483870967744,61.87096774193548,85.83870967741936,78.51612903225806,0.0,9.580645161290322,54.41935483870968
91,140,Brander,2015.0,93.0,Los Olivos,49.54838709677419,71.48387096774194,63.516129032258064,0.5,19.129032258064516,53.774193548387096,47.63333333333333,70.63333333333334,63.0,0.6000000000000001,17.5,53.8,47.67741935483871,69.61290322580645,63.064516129032256,0.2,18.032258064516128,66.96774193548387,56.93333333333333,81.0,74.36666666666666,0.30000000000000004,6.733333333333333,54.9,58.83870967741935,80.45161290322581,74.45161290322581,2.7000000000000006,7.290322580645161,62.935483870967744,61.87096774193548,85.83870967741936,78.51612903225806,0.0,9.580645161290322,54.41935483870968
92,141,Brander,2015.0,90.0,Los Olivos,49.54838709677419,71.48387096774194,63.516129032258064,0.5,19.129032258064516,53.774193548387096,47.63333333333333,70.63333333333334,63.0,0.6000000000000001,17.5,53.8,47.67741935483871,69.61290322580645,63.064516129032256,0.2,18.032258064516128,66.96774193548387,56.93333333333333,81.0,74.36666666666666,0.30000000000000004,6.733333333333333,54.9,58.83870967741935,80.45161290322581,74.45161290322581,2.7000000000000006,7.290322580645161,62.935483870967744,61.87096774193548,85.83870967741936,78.51612903225806,0.0,9.580645161290322,54.41935483870968
93,142,Brander,2015.0,89.0,Los Olivos,49.54838709677419,71.48387096774194,63.516129032258064,0.5,19.129032258064516,53.774193548387096,47.63333333333333,70.63333333333334,63.0,0.6000000000000001,17.5,53.8,47.67741935483871,69.61290322580645,63.064516129032256,0.2,18.032258064516128,66.96774193548387,56.93333333333333,81.0,74.36666666666666,0.30000000000000004,6.733333333333333,54.9,58.83870967741935,80.45161290322581,74.45161290322581,2.7000000000000006,7.290322580645161,62.935483870967744,61.87096774193548,85.83870967741936,78.51612903225806,0.0,9.580645161290322,54.41935483870968
94,143,Brander,2015.0,90.0,Los Olivos,49.54838709677419,71.48387096774194,63.516129032258064,0.5,19.129032258064516,53.774193548387096,47.63333333333333,70.63333333333334,63.0,0.6000000000000001,17.5,53.8,47.67741935483871,69.61290322580645,63.064516129032256,0.2,18.032258064516128,66.96774193548387,56.93333333333333,81.0,74.36666666666666,0.30000000000000004,6.733333333333333,54.9,58.83870967741935,80.45161290322581,74.45161290322581,2.7000000000000006,7.290322580645161,62.935483870967744,61.87096774193548,85.83870967741936,78.51612903225806,0.0,9.580645161290322,54.41935483870968
95,144,Brander,2016.0,90.0,Los Olivos,47.83870967741935,69.35483870967742,61.45161290322581,4.4,19.0,62.935483870967744,48.766666666666666,70.73333333333333,63.266666666666666,0.7000000000000001,23.366666666666667,59.56666666666667,50.12903225806452,70.58064516129032,64.35483870967742,0.5,12.67741935483871,68.3225806451613,58.333333333333336,83.73333333333333,76.76666666666667,0.1,12.1,47.46666666666667,59.12903225806452,80.93548387096774,74.6774193548387,0.2,11.161290322580646,57.38709677419355,58.12903225806452,83.74193548387096,75.70967741935483,0.0,0.8064516129032258,55.483870967741936
96,146,Muscardini,2009.0,87.0,Kenwood,41.12903225806452,62.774193548387096,54.41935483870968,4.899999999999999,28.838709677419356,70.64516129032258,43.36666666666667,69.4,60.46666666666667,1.5,18.966666666666665,57.56666666666667,49.32258064516129,78.38709677419355,69.54838709677419,1.5,22.387096774193548,58.096774193548384,51.733333333333334,80.5,72.1,0.2,21.733333333333334,57.266666666666666,54.32258064516129,89.51612903225806,78.96774193548387,0.0,4.354838709677419,47.67741935483871,54.16129032258065,88.16129032258064,77.61290322580645,0.0,6.354838709677419,50.03225806451613
97,147,Muscardini,2009.0,80.0,Kenwood,41.12903225806452,62.774193548387096,54.41935483870968,4.899999999999999,28.838709677419356,70.64516129032258,43.36666666666667,69.4,60.46666666666667,1.5,18.966666666666665,57.56666666666667,49.32258064516129,78.38709677419355,69.54838709677419,1.5,22.387096774193548,58.096774193548384,51.733333333333334,80.5,72.1,0.2,21.733333333333334,57.266666666666666,54.32258064516129,89.51612903225806,78.96774193548387,0.0,4.354838709677419,47.67741935483871,54.16129032258065,88.16129032258064,77.61290322580645,0.0,6.354838709677419,50.03225806451613
98,148,Muscardini,2009.0,86.0,Kenwood,41.12903225806452,62.774193548387096,54.41935483870968,4.899999999999999,28.838709677419356,70.64516129032258,43.36666666666667,69.4,60.46666666666667,1.5,18.966666666666665,57.56666666666667,49.32258064516129,78.38709677419355,69.54838709677419,1.5,22.387096774193548,58.096774193548384,51.733333333333334,80.5,72.1,0.2,21.733333333333334,57.266666666666666,54.32258064516129,89.51612903225806,78.96774193548387,0.0,4.354838709677419,47.67741935483871,54.16129032258065,88.16129032258064,77.61290322580645,0.0,6.354838709677419,50.03225806451613
99,149,Muscardini,2010.0,88.0,Kenwood,38.45161290322581,62.064516129032256,53.064516129032256,4.0,32.645161290322584,73.35483870967742,39.36666666666667,62.3,54.733333333333334,6.5,35.13333333333333,72.83333333333333,44.12903225806452,68.61290322580645,61.0,2.9000000000000004,27.612903225806452,62.61290322580645,52.56666666666667,82.6,73.8,0.0,13.466666666666667,52.333333333333336,52.32258064516129,88.16129032258064,77.51612903225806,0.0,2.0,51.064516129032256,47.806451612903224,88.16129032258064,74.83870967741936,0.0,5.548387096774194,57.67741935483871
100,150,Muscardini,2010.0,92.0,Kenwood,38.45161290322581,62.064516129032256,53.064516129032256,4.0,32.645161290322584,73.35483870967742,39.36666666666667,62.3,54.733333333333334,6.5,35.13333333333333,72.83333333333333,44.12903225806452,68.61290322580645,61.0,2.9000000000000004,27.612903225806452,62.61290322580645,52.56666666666667,82.6,73.8,0.0,13.466666666666667,52.333333333333336,52.32258064516129,88.16129032258064,77.51612903225806,0.0,2.0,51.064516129032256,47.806451612903224,88.16129032258064,74.83870967741936,0.0,5.548387096774194,57.67741935483871
101,151,Muscardini,2010.0,86.0,Kenwood,38.45161290322581,62.064516129032256,53.064516129032256,4.0,32.645161290322584,73.35483870967742,39.36666666666667,62.3,54.733333333333334,6.5,35.13333333333333,72.83333333333333,44.12903225806452,68.61290322580645,61.0,2.9000000000000004,27.612903225806452,62.61290322580645,52.56666666666667,82.6,73.8,0.0,13.466666666666667,52.333333333333336,52.32258064516129,88.16129032258064,77.51612903225806,0.0,2.0,51.064516129032256,47.806451612903224,88.16129032258064,74.83870967741936,0.0,5.548387096774194,57.67741935483871
102,152,Muscardini,2011.0,89.0,Kenwood,36.645161290322584,57.483870967741936,50.096774193548384,12.599999999999998,58.96774193548387,86.35483870967742,38.86666666666667,67.0,57.5,1.0999999999999999,35.833333333333336,70.4,39.70967741935484,69.19354838709677,60.225806451612904,2.2,29.322580645161292,68.06451612903226,48.266666666666666,75.86666666666666,67.9,3.0,23.233333333333334,68.03333333333333,52.70967741935484,83.3225806451613,74.29032258064517,0.0,5.806451612903226,62.41935483870968,50.38709677419355,83.6774193548387,73.16129032258064,0.0,1.3548387096774193,59.774193548387096
103,153,Muscardini,2011.0,91.0,Kenwood,36.645161290322584,57.483870967741936,50.096774193548384,12.599999999999998,58.96774193548387,86.35483870967742,38.86666666666667,67.0,57.5,1.0999999999999999,35.833333333333336,70.4,39.70967741935484,69.19354838709677,60.225806451612904,2.2,29.322580645161292,68.06451612903226,48.266666666666666,75.86666666666666,67.9,3.0,23.233333333333334,68.03333333333333,52.70967741935484,83.3225806451613,74.29032258064517,0.0,5.806451612903226,62.41935483870968,50.38709677419355,83.6774193548387,73.16129032258064,0.0,1.3548387096774193,59.774193548387096
104,154,B.R. Cohn,2009.0,86.0,Glen Ellen,44.16129032258065,61.83870967741935,55.0,4.500000000000001,25.161290322580644,71.16129032258064,45.2,67.53333333333333,59.9,1.2,16.333333333333332,60.166666666666664,49.354838709677416,74.58064516129032,67.61290322580645,1.9000000000000001,20.741935483870968,62.12903225806452,52.63333333333333,76.96666666666667,70.6,0.2,17.233333333333334,61.5,54.83870967741935,83.7741935483871,75.70967741935483,0.0,3.6451612903225805,53.774193548387096,56.064516129032256,83.29032258064517,74.96774193548387,0.0,5.290322580645161,55.645161290322584
105,155,B.R. Cohn,2009.0,82.0,Glen Ellen,44.16129032258065,61.83870967741935,55.0,4.500000000000001,25.161290322580644,71.16129032258064,45.2,67.53333333333333,59.9,1.2,16.333333333333332,60.166666666666664,49.354838709677416,74.58064516129032,67.61290322580645,1.9000000000000001,20.741935483870968,62.12903225806452,52.63333333333333,76.96666666666667,70.6,0.2,17.233333333333334,61.5,54.83870967741935,83.7741935483871,75.70967741935483,0.0,3.6451612903225805,53.774193548387096,56.064516129032256,83.29032258064517,74.96774193548387,0.0,5.290322580645161,55.645161290322584
106,156,Joullian,2009.0,87.0,Carmel Valley,44.354838709677416,59.935483870967744,54.41935483870968,2.3,18.70967741935484,74.38709677419355,45.7,62.96666666666667,57.166666666666664,0.7,19.233333333333334,67.73333333333333,49.516129032258064,69.2258064516129,63.806451612903224,0.4,14.838709677419354,69.25806451612904,50.86666666666667,70.13333333333334,65.86666666666666,0.4,16.266666666666666,70.6,54.935483870967744,76.45161290322581,71.0,0.0,4.064516129032258,60.12903225806452,55.32258064516129,77.06451612903226,70.90322580645162,0.0,6.064516129032258,63.096774193548384
107,157,Joullian,2012.0,86.0,Carmel Valley,42.83870967741935,57.83870967741935,52.41935483870968,5.199999999999999,40.774193548387096,77.35483870967742,45.53333333333333,62.2,56.93333333333333,2.8000000000000003,23.033333333333335,77.06666666666666,46.483870967741936,64.38709677419355,58.96774193548387,0.2,15.96774193548387,76.93548387096774,49.833333333333336,67.46666666666667,62.43333333333333,0.1,13.1,76.1,52.12903225806452,69.7741935483871,64.03225806451613,0.0,11.0,78.58064516129032,54.516129032258064,72.35483870967742,65.93548387096774,0.0,6.483870967741935,73.58064516129032
108,158,Joullian,2012.0,91.0,Carmel Valley,42.83870967741935,57.83870967741935,52.41935483870968,5.199999999999999,40.774193548387096,77.35483870967742,45.53333333333333,62.2,56.93333333333333,2.8000000000000003,23.033333333333335,77.06666666666666,46.483870967741936,64.38709677419355,58.96774193548387,0.2,15.96774193548387,76.93548387096774,49.833333333333336,67.46666666666667,62.43333333333333,0.1,13.1,76.1,52.12903225806452,69.7741935483871,64.03225806451613,0.0,11.0,78.58064516129032,54.516129032258064,72.35483870967742,65.93548387096774,0.0,6.483870967741935,73.58064516129032
109,159,Joullian,2012.0,88.0,Carmel Valley,42.83870967741935,57.83870967741935,52.41935483870968,5.199999999999999,40.774193548387096,77.35483870967742,45.53333333333333,62.2,56.93333333333333,2.8000000000000003,23.033333333333335,77.06666666666666,46.483870967741936,64.38709677419355,58.96774193548387,0.2,15.96774193548387,76.93548387096774,49.833333333333336,67.46666666666667,62.43333333333333,0.1,13.1,76.1,52.12903225806452,69.7741935483871,64.03225806451613,0.0,11.0,78.58064516129032,54.516129032258064,72.35483870967742,65.93548387096774,0.0,6.483870967741935,73.58064516129032
110,160,Joullian,2013.0,88.0,Carmel Valley,44.67741935483871,62.67741935483871,55.645161290322584,0.8999999999999999,30.387096774193548,74.61290322580645,46.46666666666667,65.93333333333334,59.5,0.4,16.5,72.5,48.516129032258064,67.41935483870968,61.41935483870968,0.1,19.93548387096774,72.29032258064517,51.6,71.56666666666666,65.46666666666667,0.1,17.733333333333334,74.23333333333333,55.03225806451613,73.06451612903226,67.25806451612904,0.3,5.870967741935484,73.12903225806451,54.16129032258065,72.3225806451613,65.51612903225806,0.1,14.35483870967742,77.93548387096774
111,161,Joullian,2013.0,88.0,Carmel Valley,44.67741935483871,62.67741935483871,55.645161290322584,0.8999999999999999,30.387096774193548,74.61290322580645,46.46666666666667,65.93333333333334,59.5,0.4,16.5,72.5,48.516129032258064,67.41935483870968,61.41935483870968,0.1,19.93548387096774,72.29032258064517,51.6,71.56666666666666,65.46666666666667,0.1,17.733333333333334,74.23333333333333,55.03225806451613,73.06451612903226,67.25806451612904,0.3,5.870967741935484,73.12903225806451,54.16129032258065,72.3225806451613,65.51612903225806,0.1,14.35483870967742,77.93548387096774
112,162,Joullian,2013.0,91.0,Carmel Valley,44.67741935483871,62.67741935483871,55.645161290322584,0.8999999999999999,30.387096774193548,74.61290322580645,46.46666666666667,65.93333333333334,59.5,0.4,16.5,72.5,48.516129032258064,67.41935483870968,61.41935483870968,0.1,19.93548387096774,72.29032258064517,51.6,71.56666666666666,65.46666666666667,0.1,17.733333333333334,74.23333333333333,55.03225806451613,73.06451612903226,67.25806451612904,0.3,5.870967741935484,73.12903225806451,54.16129032258065,72.3225806451613,65.51612903225806,0.1,14.35483870967742,77.93548387096774
113,163,Joullian,2013.0,89.0,Carmel Valley,44.67741935483871,62.67741935483871,55.645161290322584,0.8999999999999999,30.387096774193548,74.61290322580645,46.46666666666667,65.93333333333334,59.5,0.4,16.5,72.5,48.516129032258064,67.41935483870968,61.41935483870968,0.1,19.93548387096774,72.29032258064517,51.6,71.56666666666666,65.46666666666667,0.1,17.733333333333334,74.23333333333333,55.03225806451613,73.06451612903226,67.25806451612904,0.3,5.870967741935484,73.12903225806451,54.16129032258065,72.3225806451613,65.51612903225806,0.1,14.35483870967742,77.93548387096774
114,164,Joullian,2013.0,85.0,Carmel Valley,44.67741935483871,62.67741935483871,55.645161290322584,0.8999999999999999,30.387096774193548,74.61290322580645,46.46666666666667,65.93333333333334,59.5,0.4,16.5,72.5,48.516129032258064,67.41935483870968,61.41935483870968,0.1,19.93548387096774,72.29032258064517,51.6,71.56666666666666,65.46666666666667,0.1,17.733333333333334,74.23333333333333,55.03225806451613,73.06451612903226,67.25806451612904,0.3,5.870967741935484,73.12903225806451,54.16129032258065,72.3225806451613,65.51612903225806,0.1,14.35483870967742,77.93548387096774
115,165,Joullian,2015.0,88.0,Carmel Valley,50.29032258064516,63.354838709677416,58.41935483870968,0.1,23.70967741935484,72.45161290322581,50.06666666666667,60.9,56.96666666666667,1.4000000000000001,18.466666666666665,74.16666666666667,51.67741935483871,60.645161290322584,57.61290322580645,0.1,25.322580645161292,80.2258064516129,57.833333333333336,68.36666666666666,65.0,0.0,8.166666666666666,74.5,61.064516129032256,71.3225806451613,67.80645161290323,0.9999999999999999,9.225806451612904,78.09677419354838,62.32258064516129,73.12903225806451,69.12903225806451,0.0,9.451612903225806,76.2258064516129
116,166,Cuvaison,2009.0,86.0,Napa,45.41935483870968,62.774193548387096,55.903225806451616,2.8000000000000007,24.032258064516128,71.90322580645162,47.166666666666664,68.83333333333333,61.266666666666666,1.5,15.633333333333333,60.833333333333336,52.58064516129032,76.16129032258064,69.06451612903226,1.4000000000000001,19.322580645161292,60.96774193548387,55.5,78.56666666666666,71.73333333333333,0.30000000000000004,16.066666666666666,60.166666666666664,57.38709677419355,85.6774193548387,77.06451612903226,0.0,3.967741935483871,52.29032258064516,59.096774193548384,85.45161290322581,76.74193548387096,0.0,4.903225806451613,53.903225806451616
117,167,Cuvaison,2013.0,91.0,Napa,44.83870967741935,66.41935483870968,58.354838709677416,0.8,28.0,69.41935483870968,48.733333333333334,73.96666666666667,65.63333333333334,0.7,13.966666666666667,58.93333333333333,51.064516129032256,77.6774193548387,69.41935483870968,0.4,14.193548387096774,56.54838709677419,56.53333333333333,82.6,74.76666666666667,0.9,14.766666666666667,58.13333333333333,57.516129032258064,83.96774193548387,75.3225806451613,0.0,3.5806451612903225,59.03225806451613,57.61290322580645,82.41935483870968,73.70967741935483,0.1,5.32258064516129,64.19354838709677
118,168,Cuvaison,2013.0,90.0,Napa,44.83870967741935,66.41935483870968,58.354838709677416,0.8,28.0,69.41935483870968,48.733333333333334,73.96666666666667,65.63333333333334,0.7,13.966666666666667,58.93333333333333,51.064516129032256,77.6774193548387,69.41935483870968,0.4,14.193548387096774,56.54838709677419,56.53333333333333,82.6,74.76666666666667,0.9,14.766666666666667,58.13333333333333,57.516129032258064,83.96774193548387,75.3225806451613,0.0,3.5806451612903225,59.03225806451613,57.61290322580645,82.41935483870968,73.70967741935483,0.1,5.32258064516129,64.19354838709677
119,169,Cuvaison,2014.0,88.0,Napa,47.0,65.90322580645162,58.903225806451616,2.7,35.096774193548384,71.96774193548387,47.43333333333333,71.66666666666667,63.46666666666667,1.4,22.633333333333333,68.26666666666667,52.225806451612904,79.06451612903226,70.80645161290323,0.0,17.161290322580644,55.41935483870968,55.03333333333333,84.4,75.3,0.0,5.766666666666667,55.93333333333333,59.483870967741936,86.06451612903226,77.03225806451613,0.0,10.806451612903226,59.96774193548387,58.903225806451616,83.03225806451613,74.48387096774194,0.0,7.838709677419355,64.16129032258064
120,204,Dutton-Goldfield,2009.0,94.0,Sebastopol,43.87096774193548,60.38709677419355,53.935483870967744,3.3000000000000003,23.870967741935484,71.25806451612904,45.733333333333334,64.76666666666667,58.36666666666667,0.6000000000000001,15.133333333333333,61.6,50.064516129032256,70.38709677419355,64.61290322580645,1.1,20.161290322580644,65.16129032258064,52.86666666666667,72.86666666666666,68.03333333333333,0.1,16.766666666666666,64.9,55.25806451612903,78.38709677419355,72.35483870967742,0.0,3.032258064516129,58.32258064516129,56.38709677419355,78.3225806451613,71.80645161290323,0.0,5.258064516129032,60.064516129032256
121,205,Dutton-Goldfield,2010.0,93.0,Sebastopol,42.41935483870968,59.83870967741935,53.064516129032256,3.0000000000000004,27.741935483870968,72.35483870967742,43.0,60.333333333333336,54.8,4.8999999999999995,27.733333333333334,72.16666666666667,45.903225806451616,63.903225806451616,58.903225806451616,2.0,23.35483870967742,67.45161290322581,53.43333333333333,74.2,68.63333333333334,0.0,12.433333333333334,60.7,53.096774193548384,77.0,70.64516129032258,0.0,2.2580645161290325,61.70967741935484,49.645161290322584,80.06451612903226,71.16129032258064,0.0,6.258064516129032,66.38709677419355
122,206,Dutton-Goldfield,2010.0,88.0,Sebastopol,42.41935483870968,59.83870967741935,53.064516129032256,3.0000000000000004,27.741935483870968,72.35483870967742,43.0,60.333333333333336,54.8,4.8999999999999995,27.733333333333334,72.16666666666667,45.903225806451616,63.903225806451616,58.903225806451616,2.0,23.35483870967742,67.45161290322581,53.43333333333333,74.2,68.63333333333334,0.0,12.433333333333334,60.7,53.096774193548384,77.0,70.64516129032258,0.0,2.2580645161290325,61.70967741935484,49.645161290322584,80.06451612903226,71.16129032258064,0.0,6.258064516129032,66.38709677419355
123,207,Dutton-Goldfield,2010.0,91.0,Sebastopol,42.41935483870968,59.83870967741935,53.064516129032256,3.0000000000000004,27.741935483870968,72.35483870967742,43.0,60.333333333333336,54.8,4.8999999999999995,27.733333333333334,72.16666666666667,45.903225806451616,63.903225806451616,58.903225806451616,2.0,23.35483870967742,67.45161290322581,53.43333333333333,74.2,68.63333333333334,0.0,12.433333333333334,60.7,53.096774193548384,77.0,70.64516129032258,0.0,2.2580645161290325,61.70967741935484,49.645161290322584,80.06451612903226,71.16129032258064,0.0,6.258064516129032,66.38709677419355
124,208,Dutton-Goldfield,2011.0,88.0,Sebastopol,39.45161290322581,57.32258064516129,51.193548387096776,10.6,49.645161290322584,85.61290322580645,40.7,64.1,56.96666666666667,0.5,31.0,73.26666666666667,42.58064516129032,66.0,59.516129032258064,1.4000000000000001,24.29032258064516,72.45161290322581,49.5,71.53333333333333,65.56666666666666,1.6,21.0,73.4,52.903225806451616,76.6774193548387,70.45161290322581,0.0,7.129032258064516,70.48387096774194,52.45161290322581,77.03225806451613,70.06451612903226,0.0,2.6774193548387095,69.12903225806451
125,209,Dutton-Goldfield,2011.0,88.0,Sebastopol,39.45161290322581,57.32258064516129,51.193548387096776,10.6,49.645161290322584,85.61290322580645,40.7,64.1,56.96666666666667,0.5,31.0,73.26666666666667,42.58064516129032,66.0,59.516129032258064,1.4000000000000001,24.29032258064516,72.45161290322581,49.5,71.53333333333333,65.56666666666666,1.6,21.0,73.4,52.903225806451616,76.6774193548387,70.45161290322581,0.0,7.129032258064516,70.48387096774194,52.45161290322581,77.03225806451613,70.06451612903226,0.0,2.6774193548387095,69.12903225806451
126,210,Dutton-Goldfield,2012.0,93.0,Sebastopol,39.516129032258064,57.87096774193548,51.16129032258065,9.199999999999998,47.38709677419355,78.83870967741936,42.43333333333333,64.16666666666667,57.5,2.0,25.633333333333333,75.9,45.516129032258064,70.35483870967742,63.67741935483871,0.4,12.064516129032258,69.3225806451613,49.333333333333336,74.2,67.93333333333334,0.1,11.366666666666667,66.66666666666667,51.903225806451616,77.03225806451613,69.7741935483871,0.0,6.806451612903226,70.83870967741936,53.45161290322581,78.96774193548387,70.7741935483871,0.0,5.419354838709677,66.70967741935483
127,211,Dutton-Goldfield,2013.0,93.0,Sebastopol,41.774193548387096,64.03225806451613,55.74193548387097,1.4000000000000001,29.129032258064516,71.87096774193549,45.2,71.23333333333333,63.06666666666667,0.7999999999999999,15.633333333333333,63.63333333333333,46.87096774193548,74.38709677419355,66.64516129032258,0.30000000000000004,14.806451612903226,61.32258064516129,52.3,77.66666666666667,71.1,1.5,18.7,64.23333333333333,53.83870967741935,79.48387096774194,72.38709677419355,0.0,4.612903225806452,66.41935483870968,53.58064516129032,78.74193548387096,70.83870967741936,0.0,7.161290322580645,69.35483870967742
128,212,Dutton-Goldfield,2013.0,92.0,Sebastopol,41.774193548387096,64.03225806451613,55.74193548387097,1.4000000000000001,29.129032258064516,71.87096774193549,45.2,71.23333333333333,63.06666666666667,0.7999999999999999,15.633333333333333,63.63333333333333,46.87096774193548,74.38709677419355,66.64516129032258,0.30000000000000004,14.806451612903226,61.32258064516129,52.3,77.66666666666667,71.1,1.5,18.7,64.23333333333333,53.83870967741935,79.48387096774194,72.38709677419355,0.0,4.612903225806452,66.41935483870968,53.58064516129032,78.74193548387096,70.83870967741936,0.0,7.161290322580645,69.35483870967742
129,213,Dutton-Goldfield,2013.0,92.0,Sebastopol,41.774193548387096,64.03225806451613,55.74193548387097,1.4000000000000001,29.129032258064516,71.87096774193549,45.2,71.23333333333333,63.06666666666667,0.7999999999999999,15.633333333333333,63.63333333333333,46.87096774193548,74.38709677419355,66.64516129032258,0.30000000000000004,14.806451612903226,61.32258064516129,52.3,77.66666666666667,71.1,1.5,18.7,64.23333333333333,53.83870967741935,79.48387096774194,72.38709677419355,0.0,4.612903225806452,66.41935483870968,53.58064516129032,78.74193548387096,70.83870967741936,0.0,7.161290322580645,69.35483870967742
130,214,Dutton-Goldfield,2014.0,91.0,Sebastopol,44.29032258064516,64.2258064516129,56.70967741935484,5.000000000000001,38.03225806451613,73.83870967741936,44.53333333333333,69.36666666666666,61.4,1.0,23.366666666666667,70.43333333333334,48.29032258064516,75.61290322580645,67.96774193548387,0.1,16.06451612903226,60.74193548387097,50.96666666666667,79.63333333333334,72.26666666666667,0.0,6.7,61.766666666666666,55.38709677419355,81.19354838709677,73.90322580645162,0.0,13.258064516129032,67.0,55.25806451612903,79.19354838709677,71.54838709677419,0.1,10.129032258064516,70.09677419354838
131,215,Dutton-Goldfield,2015.0,90.0,Sebastopol,44.645161290322584,67.19354838709677,58.54838709677419,0.4,29.258064516129032,72.0,43.166666666666664,67.56666666666666,59.666666666666664,1.7,23.433333333333334,68.43333333333334,44.96774193548387,68.3225806451613,62.0,0.1,35.96774193548387,75.70967741935483,51.56666666666667,78.93333333333334,71.9,0.4,12.266666666666667,66.46666666666667,55.064516129032256,80.35483870967742,73.61290322580645,0.4,15.096774193548388,68.64516129032258,54.935483870967744,81.06451612903226,73.2258064516129,0.0,22.64516129032258,68.6774193548387
132,218,De Loach,2009.0,96.0,Santa Rosa,43.87096774193548,60.38709677419355,53.935483870967744,3.3000000000000003,23.870967741935484,71.25806451612904,45.733333333333334,64.76666666666667,58.36666666666667,0.6000000000000001,15.133333333333333,61.6,50.064516129032256,70.38709677419355,64.61290322580645,1.1,20.161290322580644,65.16129032258064,52.86666666666667,72.86666666666666,68.03333333333333,0.1,16.766666666666666,64.9,55.25806451612903,78.38709677419355,72.35483870967742,0.0,3.032258064516129,58.32258064516129,56.38709677419355,78.3225806451613,71.80645161290323,0.0,5.258064516129032,60.064516129032256
